sdmx-attribute:refArea,sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:unitMeasure
South Sudan - Konyo Konyo,2016-08-15,175.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-10-15,137.5,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-11-15,209.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2016-12-15,250.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-01-15,250.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-02-15,253.7,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-03-15,290.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-04-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-05-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-06-15,380.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-07-15,388.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-08-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-10-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-11-15,388.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2017-12-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-01-15,350.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-03-15,388.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-04-15,438.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-06-15,375.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-07-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-08-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-09-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-10-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2018-12-15,300.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2019-03-15,400.0,Cassava - Retail,SSP/3.5 KG
South Sudan - Konyo Konyo,2009-05-15,4.25,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-06-15,6.375,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-07-15,10.625,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-08-15,11.625,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-09-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-10-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-11-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-12-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-01-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-02-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-03-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-04-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-05-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-06-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-08-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-09-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-10-15,10.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-11-15,8.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-12-15,9.4,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-01-15,11.3333,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-02-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-03-15,11.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-04-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-05-15,11.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-06-15,14.875,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-07-15,16.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-08-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-09-15,17.625,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-10-15,20.625,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-11-15,20.25,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-12-15,18.6667,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-01-15,17.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-02-15,19.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-03-15,23.8,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-04-15,13.25,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-05-15,25.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-07-15,16.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-08-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-09-15,17.6,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-10-15,22.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-11-15,25.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-12-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-01-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-02-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-03-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-04-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-05-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-06-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-07-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-08-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-09-15,8.2,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-10-15,8.25,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-11-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-12-15,12.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-01-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-02-15,18.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-03-15,17.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-04-15,16.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-05-15,14.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-06-15,14.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-07-15,14.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-08-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-09-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-10-15,10.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-11-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-12-15,11.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-01-15,13.7,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-02-15,13.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-03-15,13.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-04-15,17.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-05-15,33.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-06-15,22.5,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-07-15,19.6,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-08-15,20.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-09-15,19.2,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-10-15,38.8,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-12-15,40.8,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-01-15,38.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-02-15,43.7,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-03-15,61.25,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-04-15,52.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-05-15,67.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-06-15,73.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-07-15,60.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-08-15,65.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-09-15,74.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-10-15,113.2,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-11-15,156.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-12-15,165.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-01-15,200.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-02-15,200.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-03-15,285.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-04-15,367.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-05-15,232.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-06-15,251.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-07-15,268.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-08-15,250.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-10-15,273.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-11-15,235.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2017-12-15,236.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-01-15,235.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-03-15,338.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-04-15,350.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-06-15,455.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-07-15,500.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-08-15,450.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-09-15,350.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-10-15,250.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2018-12-15,255.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2019-03-15,318.0,Beans (red) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-04-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-05-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-06-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-07-15,8.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-08-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-09-15,12.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-10-15,10.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-11-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2013-12-15,12.75,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-01-15,12.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-02-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-03-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-04-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-05-15,8.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-06-15,8.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-07-15,8.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-08-15,8.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-09-15,10.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-10-15,10.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-11-15,11.6667,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2014-12-15,11.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-01-15,12.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-02-15,13.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-03-15,14.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-04-15,20.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-05-15,26.2,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-06-15,19.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-07-15,28.8,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-08-15,29.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-09-15,30.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-11-15,29.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2015-12-15,34.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-01-15,48.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-02-15,65.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-03-15,67.75,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-04-15,58.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-05-15,61.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-06-15,60.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-07-15,90.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-08-15,90.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-09-15,120.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-10-15,135.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-11-15,162.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2016-12-15,181.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-01-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-02-15,262.5,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-03-15,287.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-04-15,312.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-05-15,224.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-06-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-07-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-08-15,203.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-10-15,220.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-11-15,210.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2017-12-15,208.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-01-15,250.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-03-15,300.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-04-15,300.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-06-15,400.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-07-15,400.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-08-15,375.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-09-15,365.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-10-15,200.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2018-12-15,280.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2019-03-15,300.0,Oil (vegetable) - Retail,SSP/L
South Sudan - Konyo Konyo,2007-08-15,7.55,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2007-09-15,7.4,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2007-10-15,7.3,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2007-11-15,7.38,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2007-12-15,10.075,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-01-15,8.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-02-15,9.42,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-03-15,10.15,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-04-15,10.7333,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-05-15,12.075,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-06-15,14.55,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-07-15,17.325,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-08-15,16.1,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-09-15,15.05,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-10-15,16.4,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-11-15,18.65,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2008-12-15,17.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-01-15,18.2,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-02-15,17.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-03-15,15.55,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-04-15,13.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-05-15,16.225,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-06-15,20.125,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-07-15,28.45,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-08-15,26.7,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-09-15,22.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-10-15,12.125,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-11-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2009-12-15,9.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-01-15,7.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-02-15,9.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-03-15,8.625,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-04-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-05-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-06-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-07-15,13.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-08-15,12.6667,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-09-15,9.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-10-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-11-15,4.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2010-12-15,6.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-01-15,6.6667,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-02-15,9.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-03-15,10.3333,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-04-15,10.875,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-05-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-06-15,11.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-07-15,15.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-08-15,19.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-09-15,12.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-10-15,20.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-11-15,19.6667,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2011-12-15,19.6667,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-01-15,20.75,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-02-15,14.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-03-15,14.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-04-15,12.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-05-15,14.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-07-15,15.6,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-08-15,19.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-09-15,12.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-10-15,13.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-11-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2012-12-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-04-15,11.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-05-15,11.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-06-15,12.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-07-15,12.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-08-15,10.05,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-09-15,12.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-10-15,10.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-11-15,10.25,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2013-12-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-01-15,13.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-02-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-03-15,12.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-04-15,11.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-05-15,11.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-06-15,11.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-07-15,11.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-08-15,11.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-09-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-10-15,10.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2014-11-15,9.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-05-15,19.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-06-15,18.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-07-15,23.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-08-15,20.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-09-15,21.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-10-15,32.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-11-15,25.8,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2015-12-15,29.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-01-15,40.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-02-15,47.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-03-15,54.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-04-15,56.5,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-05-15,53.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-06-15,52.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-07-15,240.0,Groundnuts (shelled) - Retail,SSP/KG
South Sudan - Konyo Konyo,2016-08-15,170.0,Groundnuts (shelled) - Retail,SSP/KG
