sdmx-dimension:refPeriod,dcat:measure_1_value,dcat-dimension:thing,sdmx-attribute:refArea,sdmx-attribute:unitMeasure
2009-07-15,0.4183823528575,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-08-15,0.392647058745,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-09-15,0.33529411758,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-10-15,0.17830882349375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-11-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2009-12-15,0.13235294115,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-01-15,0.11176470586,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-02-15,0.13235294115,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-03-15,0.12683823526875,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-04-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-05-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-06-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-07-15,0.19999999995999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-08-15,0.186274999962745,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-09-15,0.14338235291249998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-10-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-11-15,0.0588235294,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2010-12-15,0.0882352941,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-01-15,0.098039705862745,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-02-15,0.13235294115,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-03-15,0.15196029408725498,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-04-15,0.15992647055625,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-05-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-06-15,0.16911764702499998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-07-15,0.22941176466,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-08-15,0.28676470582499997,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-09-15,0.183823529375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-10-15,0.29779411758749996,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-11-15,0.289216176412745,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2011-12-15,0.289216176412745,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-01-15,0.3051470587625,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-02-15,0.20588235289999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-03-15,0.21470588230999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-04-15,0.18014705878749998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-05-15,0.20588235289999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-07-15,0.22941176466,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-08-15,0.28676470582499997,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-09-15,0.183823529375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-10-15,0.198529411725,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-11-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2012-12-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-04-15,0.16911764702499998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-05-15,0.16911764702499998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-06-15,0.183823529375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-07-15,0.1764705882,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-08-15,0.1477941176175,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-09-15,0.1764705882,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-10-15,0.1507352940875,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-11-15,0.1507352940875,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2013-12-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-01-15,0.19117647055,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-02-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-03-15,0.1764705882,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-04-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-05-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-06-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-07-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-08-15,0.16176470585,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-09-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-10-15,0.1470588235,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2014-11-15,0.13235294115,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-05-15,0.27941176465,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-06-15,0.2647058823,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-07-15,0.33823529404999997,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-08-15,0.294117647,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-09-15,0.316176470525,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-10-15,0.4705882352,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-11-15,0.37941176463,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2015-12-15,0.43382352932499996,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-01-15,0.588235294,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-02-15,0.6985294116249999,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-03-15,0.7941176469,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-04-15,0.830882352775,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-05-15,0.7794117645499999,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-06-15,0.7647058822,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-07-15,3.529411764,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-08-15,2.4999999995,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-09-15,1.9779411760749999,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-10-15,2.022058823125,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-11-15,2.5808823524249997,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2016-12-15,2.22058823485,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-01-15,2.98529411705,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-02-15,3.1176470581999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-03-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-04-15,3.89705882275,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-05-15,3.823529411,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-06-15,3.8676470580499998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-07-15,3.30882352875,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-08-15,3.6764705875,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-10-15,5.294117646,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-11-15,5.294117646,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2017-12-15,5.294117646,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-01-15,4.0882352932999995,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-03-15,4.77941176375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-04-15,6.3235294105,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-06-15,7.352941175,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-07-15,7.352941175,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-08-15,6.6176470575,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-09-15,6.6176470575,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-10-15,5.183823528375,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2018-12-15,9.999999998,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2019-03-15,6.3235294105,Groundnuts (shelled) - Retail,South Sudan - Konyo Konyo,$/kg
2008-08-15,0.042016806714285704,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2008-09-15,0.05252100839285712,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2008-10-15,0.051400420157787126,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-01-15,0.03487394957285713,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-03-15,0.042016806714285704,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-04-15,0.0412815125967857,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-06-15,0.01806722688714285,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-07-15,0.060399159651785696,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-08-15,0.06190462183635855,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-09-15,0.05588235292999998,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-10-15,0.06134453780285712,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-11-15,0.06134453780285712,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2009-12-15,0.043277310915714275,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-02-15,0.05042016805714284,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-03-15,0.04516806721785713,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-04-15,0.04453781511714284,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-05-15,0.05462184872857141,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-06-15,0.07142857141428569,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-07-15,0.06596638654142854,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-08-15,0.06512605040714284,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-09-15,0.06460084032321427,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-10-15,0.06302521007142856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-11-15,0.02626050419642856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2010-12-15,0.027731092431428562,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-01-15,0.03641470587506999,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-02-15,0.03361344537142856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-03-15,0.03361344537142856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-04-15,0.05304621847678569,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-05-15,0.06442563023921569,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-10-15,0.08403361342857141,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-11-15,0.07825630250535712,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2011-12-15,0.12044831930364139,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2012-03-15,0.15462184870857137,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2012-04-15,0.16386554618571422,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2012-05-15,0.15966386551428566,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2012-10-15,0.18382352937499993,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2012-11-15,0.10504201678571425,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-04-15,0.11428571426285711,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-05-15,0.11554621846428567,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-06-15,0.1386554621571428,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-07-15,0.1260504201428571,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-08-15,0.14705882349999996,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-09-15,0.11029411762499997,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-10-15,0.07983193275714283,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-11-15,0.08403361342857141,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2013-12-15,0.08403361342857141,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-01-15,0.14705882349999996,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-02-15,0.10924369745714282,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-03-15,0.10924369745714282,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-04-15,0.10504201678571425,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-05-15,0.10084033611428568,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-06-15,0.10084033611428568,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-07-15,0.09663865544285712,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-08-15,0.09558823527499997,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-09-15,0.09243697477142854,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-10-15,0.10189075628214282,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-11-15,0.09663865544285712,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2014-12-15,0.11848739493428567,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-01-15,0.11848739493428567,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-02-15,0.1260504201428571,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-03-15,0.1281512604785714,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-04-15,0.18487394954285707,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-11-15,0.2890756301942856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2015-12-15,0.3016806722085713,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-01-15,0.33613445371428563,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-02-15,0.5042016805714284,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-03-15,0.5630252099714284,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-04-15,0.5554621847628569,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-05-15,0.5042016805714284,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-08-15,1.260504201428571,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-10-15,0.6470588233999998,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-11-15,0.7142857141428569,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2016-12-15,0.957983193085714,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-01-15,1.1344537812857138,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-02-15,1.234033613198571,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-03-15,1.3151260501571425,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-04-15,2.2689075625714277,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-05-15,2.4285714280857134,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-06-15,2.042016806314285,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-07-15,1.731092436628571,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-08-15,1.8907563021428566,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-10-15,2.100840335714285,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-11-15,2.0504201676571423,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2017-12-15,1.962184873557142,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-01-15,1.4201680669428567,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-03-15,1.6302521005142852,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-04-15,3.5210084026571415,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-06-15,3.361344537142856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-07-15,3.361344537142856,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-08-15,3.7815126042857132,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-09-15,3.8361344530142842,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-10-15,1.8382352937499995,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2018-12-15,2.365546218014285,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2019-03-15,2.941176469999999,Millet (white) - Retail,South Sudan - Konyo Konyo,$/kg
2007-08-15,0.030777310918214278,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2007-09-15,0.030777310918214278,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2007-10-15,0.03151260503571428,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2007-11-15,0.03352941175799999,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2007-12-15,0.03487394957285713,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-01-15,0.033753361337787134,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-02-15,0.03159663864914285,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-03-15,0.03193277310285713,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-04-15,0.042016806714285704,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-07-15,0.05980378150064426,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-08-15,0.07016806721285712,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-10-15,0.06302521007142856,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-11-15,0.06901260502821427,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2008-12-15,0.08403361342857141,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-01-15,0.06218487393714284,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-02-15,0.05588235292999998,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-03-15,0.060924369735714266,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-04-15,0.059453781500714266,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-05-15,0.05913865545035712,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-06-15,0.05409663864464284,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-07-15,0.07352941174999998,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-08-15,0.07352941174999998,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-09-15,0.06862731091064427,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-10-15,0.05882352939999998,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-11-15,0.05252100839285712,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2009-12-15,0.05252100839285712,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-01-15,0.05126050419142855,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-02-15,0.05462184872857141,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-03-15,0.05252100839285712,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-04-15,0.05042016805714284,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-05-15,0.06512605040714284,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-06-15,0.07563025208571426,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-07-15,0.07142857141428569,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-08-15,0.06582647057506998,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-09-15,0.06617647057499998,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-10-15,0.06512605040714284,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2010-11-15,0.00840336134285714,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-01-15,0.07563025208571426,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-02-15,0.07563025208571426,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-03-15,0.0693277310785714,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-04-15,0.06827731091071426,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-05-15,0.0693277310785714,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-06-15,0.07247899158214283,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-07-15,0.07983193275714283,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-08-15,0.0987394957785714,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-09-15,0.08298319326071425,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-10-15,0.07615546216964283,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-11-15,0.11449579829642853,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2011-12-15,0.10924369745714282,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2012-01-15,0.12394957980714282,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2012-02-15,0.12394957980714282,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2012-03-15,0.1495798319028571,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2012-04-15,0.1502100840035714,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
2012-05-15,0.15756302517857138,Sesame - Retail,South Sudan - Konyo Konyo,$/kg
