dcat-dimension:thing,sdmx-attribute:unitMeasure,dcat:measure_1_value,sdmx-dimension:refPeriod,sdmx-attribute:refArea
Sesame - Retail,$/kg,0.1260504201428571,2013-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1260504201428571,2013-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.12710084031071425,2013-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.11029411762499997,2013-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10294117644999996,2013-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1260504201428571,2013-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08718487393214283,2013-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10084033611428568,2014-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.11344537812857139,2014-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10924369745714282,2014-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10924369745714282,2014-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10504201678571425,2014-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.09663865544285712,2014-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.09663865544285712,2014-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.10189075628214282,2014-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08403361342857141,2014-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.08613445376428569,2014-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.09383739493921568,2014-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1378151260228571,2014-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.16386554618571422,2015-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.05252100839285712,2015-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.04873949578857141,2015-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.18403361340857136,2015-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1827731092071428,2015-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.13655462182142852,2015-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1806722688714285,2015-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.1798319327371428,2015-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.15756302517857138,2015-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.21092436970571424,2015-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.23613445373428565,2015-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.32563025203571416,2015-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.33613445371428563,2016-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.21428571424285708,2016-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.5063025209071427,2016-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.5409663864464284,2016-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.4453781511714284,2016-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,1.3235294114999996,2016-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.5554621847628569,2016-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,0.5357142856071426,2016-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,1.0126050418142853,2016-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,1.1596638653142852,2017-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,1.9957983189285708,2017-02-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.571428570914285,2017-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.3109243692857135,2017-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.3193277306285704,2017-05-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.239495797871428,2017-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.5462184868857136,2017-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.3109243692857135,2017-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.100840335714285,2017-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.2058823524999993,2017-11-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.3781512600285706,2017-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.0378151256428563,2018-01-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.100840335714285,2018-03-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,5.882352939999998,2018-04-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,3.1302521002142845,2018-06-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,3.067226890142856,2018-07-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,3.067226890142856,2018-08-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.6806722683714277,2018-09-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.100840335714285,2018-10-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.6806722683714277,2018-12-15,South Sudan - Konyo Konyo
Sesame - Retail,$/kg,2.7310924364285705,2019-03-15,South Sudan - Konyo Konyo
Salt - Retail,$/kg,2.9705882347,2018-12-15,South Sudan - Konyo Konyo
Salt - Retail,$/kg,1.6911764702499998,2019-03-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.0882352935,2018-03-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.01470588175,2018-04-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.74999999925,2018-06-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,5.88235294,2018-07-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,4.19117646975,2018-08-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.529411764,2018-09-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.6764705875,2018-10-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.3529411758,2018-12-15,South Sudan - Konyo Konyo
"Sugar (brown, imported) - Retail",$/kg,3.30882352875,2019-03-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-01-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,5.75,2012-02-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,5.0,2012-03-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-04-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-05-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-06-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-08-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-09-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-10-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-11-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2012-12-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-01-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-02-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-03-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-04-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-05-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-06-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-08-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-09-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-10-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-11-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2013-12-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-01-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-02-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-03-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-04-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-05-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-06-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2014-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2015-05-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2015-06-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2015-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2015-08-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2015-09-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,6.0,2015-10-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2015-12-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2016-01-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2016-02-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2016-04-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2016-05-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,60.0,2016-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,70.0,2016-08-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,75.0,2016-10-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,90.0,2016-11-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,120.0,2016-12-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,180.0,2017-01-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2017-02-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2017-03-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2017-04-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,22.0,2017-05-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,373.0,2017-06-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,450.0,2017-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,235.0,2017-08-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,260.0,2017-10-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,250.0,2017-11-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,250.0,2017-12-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,200.0,2018-01-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,250.0,2018-03-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,248.0,2018-04-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,270.0,2018-07-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,200.0,2018-08-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,190.0,2018-09-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,190.0,2018-10-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,217.0,2018-12-15,South Sudan - Konyo Konyo
Fuel (diesel) - Retail,SSP/L,218.0,2019-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-01-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-02-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-04-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-05-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-06-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-07-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-08-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-09-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-10-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-11-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2012-12-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-01-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-02-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-04-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-05-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-06-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-07-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-08-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-09-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-10-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-11-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2013-12-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-01-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-02-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-04-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-05-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-06-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2014-07-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2015-05-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2015-06-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2015-07-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2015-08-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,6.0,2015-09-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2016-01-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2016-02-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2016-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2016-04-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2016-05-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,70.0,2016-08-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,90.0,2016-10-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,95.0,2016-11-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,100.0,2016-12-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,200.0,2017-01-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2017-02-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2017-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2017-04-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,22.0,2017-05-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,450.0,2017-06-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,550.0,2017-07-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,336.0,2017-08-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,270.0,2017-10-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,250.0,2017-11-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,193.0,2017-12-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,240.0,2018-01-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,250.0,2018-03-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,193.0,2018-04-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,260.0,2018-06-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,200.0,2018-08-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,190.0,2018-09-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,190.0,2018-10-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,217.0,2018-12-15,South Sudan - Konyo Konyo
Fuel (petrol-gasoline) - Retail,SSP/L,225.0,2019-03-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.030987394951785704,2009-05-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.03676470587499999,2009-06-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.03886554621071427,2009-07-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.03781512604285713,2009-08-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.03571428570714284,2009-09-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.03676470587499999,2009-10-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2009-11-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.04621848738571427,2009-12-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-01-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-02-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-03-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-04-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-05-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-06-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-07-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-08-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-09-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2010-10-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.014705882349999994,2010-11-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.04369747898285713,2010-12-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-01-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-02-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042542016798214274,2011-03-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.040441176462499985,2011-04-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.03571428570714284,2011-05-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.044117647049999986,2011-06-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05042016805714284,2011-07-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05042016805714284,2011-08-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-09-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042542016798214274,2011-10-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-11-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2011-12-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-01-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-02-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-03-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-04-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.04516806721785713,2012-05-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05084033612428569,2012-07-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05042016805714284,2012-08-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-09-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-10-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.04903361343557141,2012-11-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2012-12-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2013-04-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2013-05-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.04621848738571427,2013-06-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2013-07-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2013-08-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.042016806714285704,2013-09-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05567226889642855,2013-10-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05567226889642855,2013-11-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.06302521007142856,2013-12-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.06722689074285712,2014-01-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.06302521007142856,2014-02-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.06722689074285712,2014-03-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05882352939999998,2014-04-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05882352939999998,2014-05-15,South Sudan - Konyo Konyo
Cassava (dry) - Retail,$/kg,0.05462184872857141,2014-06-15,South Sudan - Konyo Konyo
