rdf:value,mint-geo:lat,mint-geo:long,mint:timestamp,mint:standardName
289.98392,10.309873437499999,36.625429508196724,1314835200.0,land_surface_air__temperature
289.18878,10.309873437499999,36.8751875409836,1314835200.0,land_surface_air__temperature
288.13083,10.309873437499999,37.12494557377049,1314835200.0,land_surface_air__temperature
285.60156,10.309873437499999,37.374703606557375,1314835200.0,land_surface_air__temperature
285.11508,10.309873437499999,37.62446163934426,1314835200.0,land_surface_air__temperature
284.27875,10.309873437499999,37.87421967213115,1314835200.0,land_surface_air__temperature
284.0768,10.309873437499999,38.12397770491803,1314835200.0,land_surface_air__temperature
286.02472,10.309873437499999,38.37373573770492,1314835200.0,land_surface_air__temperature
284.60355,10.309873437499999,38.623493770491805,1314835200.0,land_surface_air__temperature
286.14896,10.309873437499999,38.87325180327869,1314835200.0,land_surface_air__temperature
285.58844,10.309873437499999,39.12300983606558,1314835200.0,land_surface_air__temperature
283.60156,10.309873437499999,39.37276786885246,1314835200.0,land_surface_air__temperature
280.22192,10.309873437499999,39.62252590163934,1314835200.0,land_surface_air__temperature
285.02164,10.309873437499999,39.87228393442623,1314835200.0,land_surface_air__temperature
294.68527,10.309873437499999,40.122041967213114,1314835200.0,land_surface_air__temperature
300.2759,10.309873437499999,40.3718,1314835200.0,land_surface_air__temperature
299.15106,10.309873437499999,40.621558032786886,1314835200.0,land_surface_air__temperature
299.31305,10.309873437499999,40.87131606557377,1314835200.0,land_surface_air__temperature
300.4623,10.309873437499999,41.12107409836066,1314835200.0,land_surface_air__temperature
300.98068,10.309873437499999,41.370832131147544,1314835200.0,land_surface_air__temperature
302.46756,10.309873437499999,41.62059016393442,1314835200.0,land_surface_air__temperature
302.45996,10.309873437499999,41.87034819672131,1314835200.0,land_surface_air__temperature
302.16025,10.309873437499999,42.120106229508195,1314835200.0,land_surface_air__temperature
301.09433,10.309873437499999,42.36986426229508,1314835200.0,land_surface_air__temperature
299.50717,10.309873437499999,42.61962229508197,1314835200.0,land_surface_air__temperature
296.67294,10.309873437499999,42.86938032786885,1314835200.0,land_surface_air__temperature
297.34286,10.309873437499999,43.11913836065574,1314835200.0,land_surface_air__temperature
299.8148,10.309873437499999,43.368896393442625,1314835200.0,land_surface_air__temperature
301.9972,10.309873437499999,43.61865442622951,1314835200.0,land_surface_air__temperature
304.54105,10.309873437499999,43.8684124590164,1314835200.0,land_surface_air__temperature
305.88907,10.309873437499999,44.11817049180328,1314835200.0,land_surface_air__temperature
306.50113,10.309873437499999,44.36792852459017,1314835200.0,land_surface_air__temperature
306.00812,10.309873437499999,44.617686557377056,1314835200.0,land_surface_air__temperature
305.54474,10.309873437499999,44.867444590163934,1314835200.0,land_surface_air__temperature
304.49664,10.309873437499999,45.11720262295082,1314835200.0,land_surface_air__temperature
304.07224,10.309873437499999,45.36696065573771,1314835200.0,land_surface_air__temperature
303.5109,10.309873437499999,45.61671868852459,1314835200.0,land_surface_air__temperature
302.90982,10.309873437499999,45.86647672131148,1314835200.0,land_surface_air__temperature
299.93524,10.309873437499999,46.116234754098365,1314835200.0,land_surface_air__temperature
301.898,10.309873437499999,46.36599278688525,1314835200.0,land_surface_air__temperature
301.891,10.309873437499999,46.61575081967214,1314835200.0,land_surface_air__temperature
299.5786,10.309873437499999,46.865508852459016,1314835200.0,land_surface_air__temperature
294.52118,10.309873437499999,47.1152668852459,1314835200.0,land_surface_air__temperature
294.028,10.309873437499999,47.36502491803279,1314835200.0,land_surface_air__temperature
295.38284,10.309873437499999,47.614782950819674,1314835200.0,land_surface_air__temperature
296.22012,10.309873437499999,47.86454098360656,1314835200.0,land_surface_air__temperature
295.084,10.061178229166666,32.87905901639344,1314835200.0,land_surface_air__temperature
294.55273,10.061178229166666,33.12881704918033,1314835200.0,land_surface_air__temperature
294.12976,10.061178229166666,33.37857508196721,1314835200.0,land_surface_air__temperature
293.9592,10.061178229166666,33.6283331147541,1314835200.0,land_surface_air__temperature
292.9539,10.061178229166666,33.878091147540985,1314835200.0,land_surface_air__temperature
292.17203,10.061178229166666,34.12784918032787,1314835200.0,land_surface_air__temperature
292.53403,10.061178229166666,34.37760721311475,1314835200.0,land_surface_air__temperature
290.0638,10.061178229166666,34.627365245901636,1314835200.0,land_surface_air__temperature
290.32993,10.061178229166666,34.87712327868852,1314835200.0,land_surface_air__temperature
289.37808,10.061178229166666,35.12688131147541,1314835200.0,land_surface_air__temperature
291.57138,10.061178229166666,35.376639344262294,1314835200.0,land_surface_air__temperature
291.46283,10.061178229166666,35.62639737704918,1314835200.0,land_surface_air__temperature
291.70792,10.061178229166666,35.876155409836066,1314835200.0,land_surface_air__temperature
290.30878,10.061178229166666,36.12591344262295,1314835200.0,land_surface_air__temperature
288.07068,10.061178229166666,36.37567147540984,1314835200.0,land_surface_air__temperature
288.00986,10.061178229166666,36.625429508196724,1314835200.0,land_surface_air__temperature
287.8295,10.061178229166666,36.8751875409836,1314835200.0,land_surface_air__temperature
286.7349,10.061178229166666,37.12494557377049,1314835200.0,land_surface_air__temperature
287.56778,10.061178229166666,37.374703606557375,1314835200.0,land_surface_air__temperature
286.37436,10.061178229166666,37.62446163934426,1314835200.0,land_surface_air__temperature
285.37927,10.061178229166666,37.87421967213115,1314835200.0,land_surface_air__temperature
286.03787,10.061178229166666,38.12397770491803,1314835200.0,land_surface_air__temperature
285.227,10.061178229166666,38.37373573770492,1314835200.0,land_surface_air__temperature
283.85553,10.061178229166666,38.623493770491805,1314835200.0,land_surface_air__temperature
285.62018,10.061178229166666,38.87325180327869,1314835200.0,land_surface_air__temperature
284.63077,10.061178229166666,39.12300983606558,1314835200.0,land_surface_air__temperature
283.3773,10.061178229166666,39.37276786885246,1314835200.0,land_surface_air__temperature
280.49075,10.061178229166666,39.62252590163934,1314835200.0,land_surface_air__temperature
287.52905,10.061178229166666,39.87228393442623,1314835200.0,land_surface_air__temperature
295.37558,10.061178229166666,40.122041967213114,1314835200.0,land_surface_air__temperature
299.76022,10.061178229166666,40.3718,1314835200.0,land_surface_air__temperature
298.43747,10.061178229166666,40.621558032786886,1314835200.0,land_surface_air__temperature
298.7406,10.061178229166666,40.87131606557377,1314835200.0,land_surface_air__temperature
300.46313,10.061178229166666,41.12107409836066,1314835200.0,land_surface_air__temperature
301.2429,10.061178229166666,41.370832131147544,1314835200.0,land_surface_air__temperature
302.1371,10.061178229166666,41.62059016393442,1314835200.0,land_surface_air__temperature
302.02805,10.061178229166666,41.87034819672131,1314835200.0,land_surface_air__temperature
301.34857,10.061178229166666,42.120106229508195,1314835200.0,land_surface_air__temperature
300.0868,10.061178229166666,42.36986426229508,1314835200.0,land_surface_air__temperature
298.19772,10.061178229166666,42.61962229508197,1314835200.0,land_surface_air__temperature
294.6368,10.061178229166666,42.86938032786885,1314835200.0,land_surface_air__temperature
294.4512,10.061178229166666,43.11913836065574,1314835200.0,land_surface_air__temperature
296.23242,10.061178229166666,43.368896393442625,1314835200.0,land_surface_air__temperature
297.17642,10.061178229166666,43.61865442622951,1314835200.0,land_surface_air__temperature
300.09753,10.061178229166666,43.8684124590164,1314835200.0,land_surface_air__temperature
301.95084,10.061178229166666,44.11817049180328,1314835200.0,land_surface_air__temperature
302.88617,10.061178229166666,44.36792852459017,1314835200.0,land_surface_air__temperature
302.2376,10.061178229166666,44.617686557377056,1314835200.0,land_surface_air__temperature
301.00037,10.061178229166666,44.867444590163934,1314835200.0,land_surface_air__temperature
299.66592,10.061178229166666,45.11720262295082,1314835200.0,land_surface_air__temperature
300.0786,10.061178229166666,45.36696065573771,1314835200.0,land_surface_air__temperature
300.16177,10.061178229166666,45.61671868852459,1314835200.0,land_surface_air__temperature
300.9742,10.061178229166666,45.86647672131148,1314835200.0,land_surface_air__temperature
299.3903,10.061178229166666,46.116234754098365,1314835200.0,land_surface_air__temperature
300.1634,10.061178229166666,46.36599278688525,1314835200.0,land_surface_air__temperature
300.12006,10.061178229166666,46.61575081967214,1314835200.0,land_surface_air__temperature
299.28064,10.061178229166666,46.865508852459016,1314835200.0,land_surface_air__temperature
296.11707,10.061178229166666,47.1152668852459,1314835200.0,land_surface_air__temperature
295.3907,10.061178229166666,47.36502491803279,1314835200.0,land_surface_air__temperature
296.4776,10.061178229166666,47.614782950819674,1314835200.0,land_surface_air__temperature
297.24402,10.061178229166666,47.86454098360656,1314835200.0,land_surface_air__temperature
294.9234,9.812483020833334,32.87905901639344,1314835200.0,land_surface_air__temperature
294.34076,9.812483020833334,33.12881704918033,1314835200.0,land_surface_air__temperature
294.03418,9.812483020833334,33.37857508196721,1314835200.0,land_surface_air__temperature
293.92975,9.812483020833334,33.6283331147541,1314835200.0,land_surface_air__temperature
292.9415,9.812483020833334,33.878091147540985,1314835200.0,land_surface_air__temperature
292.22638,9.812483020833334,34.12784918032787,1314835200.0,land_surface_air__temperature
292.2894,9.812483020833334,34.37760721311475,1314835200.0,land_surface_air__temperature
289.5876,9.812483020833334,34.627365245901636,1314835200.0,land_surface_air__temperature
289.2804,9.812483020833334,34.87712327868852,1314835200.0,land_surface_air__temperature
288.1238,9.812483020833334,35.12688131147541,1314835200.0,land_surface_air__temperature
289.55457,9.812483020833334,35.376639344262294,1314835200.0,land_surface_air__temperature
290.1948,9.812483020833334,35.62639737704918,1314835200.0,land_surface_air__temperature
290.9859,9.812483020833334,35.876155409836066,1314835200.0,land_surface_air__temperature
289.4843,9.812483020833334,36.12591344262295,1314835200.0,land_surface_air__temperature
287.0962,9.812483020833334,36.37567147540984,1314835200.0,land_surface_air__temperature
287.2815,9.812483020833334,36.625429508196724,1314835200.0,land_surface_air__temperature
287.80334,9.812483020833334,36.8751875409836,1314835200.0,land_surface_air__temperature
285.07855,9.812483020833334,37.12494557377049,1314835200.0,land_surface_air__temperature
288.17654,9.812483020833334,37.374703606557375,1314835200.0,land_surface_air__temperature
286.8757,9.812483020833334,37.62446163934426,1314835200.0,land_surface_air__temperature
286.88766,9.812483020833334,37.87421967213115,1314835200.0,land_surface_air__temperature
285.0057,9.812483020833334,38.12397770491803,1314835200.0,land_surface_air__temperature
282.1702,9.812483020833334,38.37373573770492,1314835200.0,land_surface_air__temperature
281.763,9.812483020833334,38.623493770491805,1314835200.0,land_surface_air__temperature
284.1012,9.812483020833334,38.87325180327869,1314835200.0,land_surface_air__temperature
282.24524,9.812483020833334,39.12300983606558,1314835200.0,land_surface_air__temperature
282.64413,9.812483020833334,39.37276786885246,1314835200.0,land_surface_air__temperature
280.91534,9.812483020833334,39.62252590163934,1314835200.0,land_surface_air__temperature
289.13275,9.812483020833334,39.87228393442623,1314835200.0,land_surface_air__temperature
296.09576,9.812483020833334,40.122041967213114,1314835200.0,land_surface_air__temperature
299.10986,9.812483020833334,40.3718,1314835200.0,land_surface_air__temperature
297.87814,9.812483020833334,40.621558032786886,1314835200.0,land_surface_air__temperature
298.53525,9.812483020833334,40.87131606557377,1314835200.0,land_surface_air__temperature
299.71658,9.812483020833334,41.12107409836066,1314835200.0,land_surface_air__temperature
300.28342,9.812483020833334,41.370832131147544,1314835200.0,land_surface_air__temperature
299.95367,9.812483020833334,41.62059016393442,1314835200.0,land_surface_air__temperature
299.30963,9.812483020833334,41.87034819672131,1314835200.0,land_surface_air__temperature
298.17484,9.812483020833334,42.120106229508195,1314835200.0,land_surface_air__temperature
296.33554,9.812483020833334,42.36986426229508,1314835200.0,land_surface_air__temperature
