eg:unit,rdf:value,rdfs:label,eg:recorded_at
$/liter,0.18146103493801077,"Crude oil, WTI($/bbl)",1985-10-01
$/liter,0.18775084550778584,"Crude oil, WTI($/bbl)",1985-11-01
$/liter,0.17202631908334817,"Crude oil, WTI($/bbl)",1985-12-01
$/liter,0.1440366620478491,"Crude oil, WTI($/bbl)",1986-01-01
$/liter,0.09686308277453608,"Crude oil, WTI($/bbl)",1986-02-01
$/liter,0.07956610370765464,"Crude oil, WTI($/bbl)",1986-03-01
$/liter,0.08113855635009841,"Crude oil, WTI($/bbl)",1986-04-01
$/liter,0.09717757330302483,"Crude oil, WTI($/bbl)",1986-05-01
$/liter,0.08491244269196345,"Crude oil, WTI($/bbl)",1986-06-01
$/liter,0.07264731208090205,"Crude oil, WTI($/bbl)",1986-07-01
$/liter,0.09623410171755857,"Crude oil, WTI($/bbl)",1986-08-01
$/liter,0.09403266801813728,"Crude oil, WTI($/bbl)",1986-09-01
$/liter,0.09371817748964854,"Crude oil, WTI($/bbl)",1986-10-01
$/liter,0.09591961118906982,"Crude oil, WTI($/bbl)",1986-11-01
$/liter,0.10220942175884488,"Crude oil, WTI($/bbl)",1986-12-01
$/liter,0.1169904765978163,"Crude oil, WTI($/bbl)",1987-01-01
$/liter,0.11164413761350749,"Crude oil, WTI($/bbl)",1987-02-01
$/liter,0.11604700501235003,"Crude oil, WTI($/bbl)",1987-03-01
$/liter,0.11730496712630505,"Crude oil, WTI($/bbl)",1987-04-01
$/liter,0.12202232505363635,"Crude oil, WTI($/bbl)",1987-05-01
$/liter,0.12611070192399015,"Crude oil, WTI($/bbl)",1987-06-01
$/liter,0.133972965136209,"Crude oil, WTI($/bbl)",1987-07-01
$/liter,0.12705417350945641,"Crude oil, WTI($/bbl)",1987-08-01
$/liter,0.12265130611061387,"Crude oil, WTI($/bbl)",1987-09-01
$/liter,0.12485273981003514,"Crude oil, WTI($/bbl)",1987-10-01
$/liter,0.11856292924026007,"Crude oil, WTI($/bbl)",1987-11-01
$/liter,0.10881372285710872,"Crude oil, WTI($/bbl)",1987-12-01
$/liter,0.10787025127164244,"Crude oil, WTI($/bbl)",1988-01-01
$/liter,0.10535432704373242,"Crude oil, WTI($/bbl)",1988-02-01
$/liter,0.10189493123035613,"Crude oil, WTI($/bbl)",1988-03-01
$/liter,0.112273118670485,"Crude oil, WTI($/bbl)",1988-04-01
$/liter,0.10944270391408621,"Crude oil, WTI($/bbl)",1988-05-01
$/liter,0.1047253459867549,"Crude oil, WTI($/bbl)",1988-06-01
$/liter,0.09749206383151358,"Crude oil, WTI($/bbl)",1988-07-01
$/liter,0.09780655436000234,"Crude oil, WTI($/bbl)",1988-08-01
$/liter,0.09088776273324975,"Crude oil, WTI($/bbl)",1988-09-01
$/liter,0.08679938586289597,"Crude oil, WTI($/bbl)",1988-10-01
$/liter,0.08805734797685098,"Crude oil, WTI($/bbl)",1988-11-01
$/liter,0.10252391228733364,"Crude oil, WTI($/bbl)",1988-12-01
$/liter,0.11321659025595125,"Crude oil, WTI($/bbl)",1989-01-01
$/liter,0.11195862814199625,"Crude oil, WTI($/bbl)",1989-02-01
$/liter,0.1223368155821251,"Crude oil, WTI($/bbl)",1989-03-01
$/liter,0.13177153143678771,"Crude oil, WTI($/bbl)",1989-04-01
$/liter,0.12611070192399015,"Crude oil, WTI($/bbl)",1989-05-01
$/liter,0.1257962113955014,"Crude oil, WTI($/bbl)",1989-06-01
$/liter,0.12422375875305763,"Crude oil, WTI($/bbl)",1989-07-01
$/liter,0.11667598606932755,"Crude oil, WTI($/bbl)",1989-08-01
$/liter,0.12328028716759137,"Crude oil, WTI($/bbl)",1989-09-01
$/liter,0.1264251924524789,"Crude oil, WTI($/bbl)",1989-10-01
$/liter,0.12453824928154639,"Crude oil, WTI($/bbl)",1989-11-01
$/liter,0.13271500302225397,"Crude oil, WTI($/bbl)",1989-12-01
$/liter,0.14246420940540533,"Crude oil, WTI($/bbl)",1990-01-01
$/liter,0.13900481359202904,"Crude oil, WTI($/bbl)",1990-02-01
$/liter,0.12831213562341143,"Crude oil, WTI($/bbl)",1990-03-01
$/liter,0.1169904765978163,"Crude oil, WTI($/bbl)",1990-04-01
$/liter,0.11604700501235003,"Crude oil, WTI($/bbl)",1990-05-01
$/liter,0.10598330810070994,"Crude oil, WTI($/bbl)",1990-06-01
$/liter,0.11730496712630505,"Crude oil, WTI($/bbl)",1990-07-01
$/liter,0.17076835696939313,"Crude oil, WTI($/bbl)",1990-08-01
$/liter,0.21196661620141988,"Crude oil, WTI($/bbl)",1990-09-01
$/liter,0.225804199454925,"Crude oil, WTI($/bbl)",1990-10-01
$/liter,0.20316088140373473,"Crude oil, WTI($/bbl)",1990-11-01
$/liter,0.17076835696939313,"Crude oil, WTI($/bbl)",1990-12-01
$/liter,0.15535832107344422,"Crude oil, WTI($/bbl)",1991-01-01
$/liter,0.1292556072088777,"Crude oil, WTI($/bbl)",1991-02-01
$/liter,0.1251672303385239,"Crude oil, WTI($/bbl)",1991-03-01
$/liter,0.13082805985132145,"Crude oil, WTI($/bbl)",1991-04-01
$/liter,0.13365847460772023,"Crude oil, WTI($/bbl)",1991-05-01
$/liter,0.12705417350945641,"Crude oil, WTI($/bbl)",1991-06-01
$/liter,0.13491643672167525,"Crude oil, WTI($/bbl)",1991-07-01
$/liter,0.13648888936411901,"Crude oil, WTI($/bbl)",1991-08-01
$/liter,0.13743236094958527,"Crude oil, WTI($/bbl)",1991-09-01
$/liter,0.14623809574727037,"Crude oil, WTI($/bbl)",1991-10-01
$/liter,0.14214971887691658,"Crude oil, WTI($/bbl)",1991-11-01
$/liter,0.12296579663910262,"Crude oil, WTI($/bbl)",1991-12-01
$/liter,0.11824843871177132,"Crude oil, WTI($/bbl)",1992-01-01
$/liter,0.11950640082572633,"Crude oil, WTI($/bbl)",1992-02-01
$/liter,0.11919191029723757,"Crude oil, WTI($/bbl)",1992-03-01
$/liter,0.12736866403794517,"Crude oil, WTI($/bbl)",1992-04-01
$/liter,0.13208602196527647,"Crude oil, WTI($/bbl)",1992-05-01
$/liter,0.1405772662344728,"Crude oil, WTI($/bbl)",1992-06-01
$/liter,0.13680337989260777,"Crude oil, WTI($/bbl)",1992-07-01
$/liter,0.133972965136209,"Crude oil, WTI($/bbl)",1992-08-01
$/liter,0.13774685147807403,"Crude oil, WTI($/bbl)",1992-09-01
$/liter,0.13648888936411901,"Crude oil, WTI($/bbl)",1992-10-01
$/liter,0.12799764509492267,"Crude oil, WTI($/bbl)",1992-11-01
$/liter,0.12202232505363635,"Crude oil, WTI($/bbl)",1992-12-01
$/liter,0.11982089135421509,"Crude oil, WTI($/bbl)",1993-01-01
$/liter,0.12611070192399015,"Crude oil, WTI($/bbl)",1993-02-01
$/liter,0.12799764509492267,"Crude oil, WTI($/bbl)",1993-03-01
$/liter,0.12768315456643392,"Crude oil, WTI($/bbl)",1993-04-01
$/liter,0.1257962113955014,"Crude oil, WTI($/bbl)",1993-05-01
$/liter,0.12044987241119258,"Crude oil, WTI($/bbl)",1993-06-01
$/liter,0.11258760919897375,"Crude oil, WTI($/bbl)",1993-07-01
$/liter,0.11321659025595125,"Crude oil, WTI($/bbl)",1993-08-01
$/liter,0.11007168497106372,"Crude oil, WTI($/bbl)",1993-09-01
$/liter,0.11416006184141751,"Crude oil, WTI($/bbl)",1993-10-01
$/liter,0.10535432704373242,"Crude oil, WTI($/bbl)",1993-11-01
$/liter,0.09780655436000234,"Crude oil, WTI($/bbl)",1993-12-01
$/liter,0.09434715854662605,"Crude oil, WTI($/bbl)",1994-01-01
$/liter,0.09277470590418228,"Crude oil, WTI($/bbl)",1994-02-01
$/liter,0.09214572484720478,"Crude oil, WTI($/bbl)",1994-03-01
$/liter,0.10252391228733364,"Crude oil, WTI($/bbl)",1994-04-01
$/liter,0.112273118670485,"Crude oil, WTI($/bbl)",1994-05-01
$/liter,0.11982089135421509,"Crude oil, WTI($/bbl)",1994-06-01
$/liter,0.12359477769608011,"Crude oil, WTI($/bbl)",1994-07-01
$/liter,0.11541802395537254,"Crude oil, WTI($/bbl)",1994-08-01
$/liter,0.10975719444257497,"Crude oil, WTI($/bbl)",1994-09-01
$/liter,0.11101515655652998,"Crude oil, WTI($/bbl)",1994-10-01
$/liter,0.11384557131292877,"Crude oil, WTI($/bbl)",1994-11-01
$/liter,0.10793314937734019,"Crude oil, WTI($/bbl)",1994-12-01
$/liter,0.11315369215025349,"Crude oil, WTI($/bbl)",1995-01-01
$/liter,0.11655018985793206,"Crude oil, WTI($/bbl)",1995-02-01
$/liter,0.11661308796362979,"Crude oil, WTI($/bbl)",1995-03-01
$/liter,0.12497853602143065,"Crude oil, WTI($/bbl)",1995-04-01
$/liter,0.12353187959038238,"Crude oil, WTI($/bbl)",1995-05-01
$/liter,0.11636149554083879,"Crude oil, WTI($/bbl)",1995-06-01
$/liter,0.10956850012548172,"Crude oil, WTI($/bbl)",1995-07-01
$/liter,0.11296499783316026,"Crude oil, WTI($/bbl)",1995-08-01
$/liter,0.11340528457304451,"Crude oil, WTI($/bbl)",1995-09-01
$/liter,0.10900241717420195,"Crude oil, WTI($/bbl)",1995-10-01
$/liter,0.11189573003629849,"Crude oil, WTI($/bbl)",1995-11-01
$/liter,0.11843713302886455,"Crude oil, WTI($/bbl)",1995-12-01
$/liter,0.11881452166305108,"Crude oil, WTI($/bbl)",1996-01-01
$/liter,0.11994668756561058,"Crude oil, WTI($/bbl)",1996-02-01
$/liter,0.1330923916564405,"Crude oil, WTI($/bbl)",1996-03-01
$/liter,0.14592360521878162,"Crude oil, WTI($/bbl)",1996-04-01
$/liter,0.13258920681085845,"Crude oil, WTI($/bbl)",1996-05-01
$/liter,0.12749446024934066,"Crude oil, WTI($/bbl)",1996-06-01
$/liter,0.13435035377039548,"Crude oil, WTI($/bbl)",1996-07-01
$/liter,0.13818713821795828,"Crude oil, WTI($/bbl)",1996-08-01
$/liter,0.1504522688290197,"Crude oil, WTI($/bbl)",1996-09-01
$/liter,0.15686787561019025,"Crude oil, WTI($/bbl)",1996-10-01
$/liter,0.14881691808087816,"Crude oil, WTI($/bbl)",1996-11-01
$/liter,0.15925800362670478,"Crude oil, WTI($/bbl)",1996-12-01
$/liter,0.1568049775044925,"Crude oil, WTI($/bbl)",1997-01-01
$/liter,0.13730656473818975,"Crude oil, WTI($/bbl)",1997-02-01
$/liter,0.1301361806886462,"Crude oil, WTI($/bbl)",1997-03-01
$/liter,0.12202232505363635,"Crude oil, WTI($/bbl)",1997-04-01
$/liter,0.12897130777112384,"Crude oil, WTI($/bbl)",1997-05-01
$/liter,0.11868872545165557,"Crude oil, WTI($/bbl)",1997-06-01
$/liter,0.12139334399665885,"Crude oil, WTI($/bbl)",1997-07-01
$/liter,0.12340608337898688,"Crude oil, WTI($/bbl)",1997-08-01
$/liter,0.12318743758298933,"Crude oil, WTI($/bbl)",1997-09-01
$/liter,0.13340688218492924,"Crude oil, WTI($/bbl)",1997-10-01
$/liter,0.12504143412712837,"Crude oil, WTI($/bbl)",1997-11-01
$/liter,0.11378267320723101,"Crude oil, WTI($/bbl)",1997-12-01
$/liter,0.10384477250698641,"Crude oil, WTI($/bbl)",1998-01-01
$/liter,0.09944190510814385,"Crude oil, WTI($/bbl)",1998-02-01
$/liter,0.09283760400988003,"Crude oil, WTI($/bbl)",1998-03-01
$/liter,0.09635989792895407,"Crude oil, WTI($/bbl)",1998-04-01
$/liter,0.09371817748964854,"Crude oil, WTI($/bbl)",1998-05-01
$/liter,0.0862081436693371,"Crude oil, WTI($/bbl)",1998-06-01
$/liter,0.08876180676066579,"Crude oil, WTI($/bbl)",1998-07-01
$/liter,0.0842985571803534,"Crude oil, WTI($/bbl)",1998-08-01
$/liter,0.09422136233523055,"Crude oil, WTI($/bbl)",1998-09-01
$/liter,0.0906990684161565,"Crude oil, WTI($/bbl)",1998-10-01
$/liter,0.08151594498428491,"Crude oil, WTI($/bbl)",1998-11-01
$/liter,0.07113775754415605,"Crude oil, WTI($/bbl)",1998-12-01
$/liter,0.07855973401649062,"Crude oil, WTI($/bbl)",1999-01-01
$/liter,0.07554062494299858,"Crude oil, WTI($/bbl)",1999-02-01
$/liter,0.09220862295290252,"Crude oil, WTI($/bbl)",1999-03-01
$/liter,0.10906531527989971,"Crude oil, WTI($/bbl)",1999-04-01
$/liter,0.11164413761350749,"Crude oil, WTI($/bbl)",1999-05-01
$/liter,0.112524711093276,"Crude oil, WTI($/bbl)",1999-06-01
$/liter,0.12623649813538565,"Crude oil, WTI($/bbl)",1999-07-01
$/liter,0.13365847460772023,"Crude oil, WTI($/bbl)",1999-08-01
$/liter,0.15007488019483317,"Crude oil, WTI($/bbl)",1999-09-01
$/liter,0.1424013112997076,"Crude oil, WTI($/bbl)",1999-10-01
$/liter,0.1563017926589105,"Crude oil, WTI($/bbl)",1999-11-01
$/liter,0.16403825965973381,"Crude oil, WTI($/bbl)",1999-12-01
$/liter,0.17152313423776616,"Crude oil, WTI($/bbl)",2000-01-01
$/liter,0.1841719432935838,"Crude oil, WTI($/bbl)",2000-02-01
$/liter,0.1881911322476701,"Crude oil, WTI($/bbl)",2000-03-01
$/liter,0.1625287051229878,"Crude oil, WTI($/bbl)",2000-04-01
$/liter,0.18133523872661525,"Crude oil, WTI($/bbl)",2000-05-01
$/liter,0.20039902558254652,"Crude oil, WTI($/bbl)",2000-06-01
$/liter,0.1885238632268112,"Crude oil, WTI($/bbl)",2000-07-01
$/liter,0.19692327626168882,"Crude oil, WTI($/bbl)",2000-08-01
$/liter,0.21313652096739805,"Crude oil, WTI($/bbl)",2000-09-01
$/liter,0.20785245110773,"Crude oil, WTI($/bbl)",2000-10-01
$/liter,0.21616820966202963,"Crude oil, WTI($/bbl)",2000-11-01
$/liter,0.17864634470803642,"Crude oil, WTI($/bbl)",2000-12-01
$/liter,0.18586390233685332,"Crude oil, WTI($/bbl)",2001-01-01
$/liter,0.18598026383239416,"Crude oil, WTI($/bbl)",2001-02-01
$/liter,0.1713258629062573,"Crude oil, WTI($/bbl)",2001-03-01
$/liter,0.1724697507285173,"Crude oil, WTI($/bbl)",2001-04-01
$/liter,0.17995148040126474,"Crude oil, WTI($/bbl)",2001-05-01
$/liter,0.17334717930300092,"Crude oil, WTI($/bbl)",2001-06-01
$/liter,0.16632056235219417,"Crude oil, WTI($/bbl)",2001-07-01
$/liter,0.17262521843759845,"Crude oil, WTI($/bbl)",2001-08-01
$/liter,0.16425840302967593,"Crude oil, WTI($/bbl)",2001-09-01
$/liter,0.1394806514351335,"Crude oil, WTI($/bbl)",2001-10-01
$/liter,0.12321738906189361,"Crude oil, WTI($/bbl)",2001-11-01
$/liter,0.12147279423543263,"Crude oil, WTI($/bbl)",2001-12-01
$/liter,0.12383139437941897,"Crude oil, WTI($/bbl)",2002-01-01
$/liter,0.13034473756543447,"Crude oil, WTI($/bbl)",2002-02-01
$/liter,0.15332671225940686,"Crude oil, WTI($/bbl)",2002-03-01
$/liter,0.16506464238453006,"Crude oil, WTI($/bbl)",2002-04-01
$/liter,0.17010506785475946,"Crude oil, WTI($/bbl)",2002-05-01
$/liter,0.16044363291910738,"Crude oil, WTI($/bbl)",2002-06-01
$/liter,0.16934566172147084,"Crude oil, WTI($/bbl)",2002-07-01
$/liter,0.17844478486932605,"Crude oil, WTI($/bbl)",2002-08-01
$/liter,0.18661867960522632,"Crude oil, WTI($/bbl)",2002-09-01
$/liter,0.18146650433850375,"Crude oil, WTI($/bbl)",2002-10-01
$/liter,0.16531608433338385,"Crude oil, WTI($/bbl)",2002-11-01
$/liter,0.18514506684316293,"Crude oil, WTI($/bbl)",2002-12-01
$/liter,0.2072462631261994,"Crude oil, WTI($/bbl)",2003-01-01
$/liter,0.22519177053102354,"Crude oil, WTI($/bbl)",2003-02-01
$/liter,0.20954953185389022,"Crude oil, WTI($/bbl)",2003-03-01
$/liter,0.17750743972272628,"Crude oil, WTI($/bbl)",2003-04-01
$/liter,0.17694734706722484,"Crude oil, WTI($/bbl)",2003-05-01
$/liter,0.1931600825977924,"Crude oil, WTI($/bbl)",2003-06-01
$/liter,0.1934088160157824,"Crude oil, WTI($/bbl)",2003-07-01
$/liter,0.19865617897662266,"Crude oil, WTI($/bbl)",2003-08-01
$/liter,0.1778998040963649,"Crude oil, WTI($/bbl)",2003-09-01
$/liter,0.19071799527657238,"Crude oil, WTI($/bbl)",2003-10-01
$/liter,0.19556418797112723,"Crude oil, WTI($/bbl)",2003-11-01
$/liter,0.20204968153640573,"Crude oil, WTI($/bbl)",2003-12-01
$/liter,0.21538297646879342,"Crude oil, WTI($/bbl)",2004-01-01
$/liter,0.21844512108828815,"Crude oil, WTI($/bbl)",2004-02-01
$/liter,0.23103294632858093,"Crude oil, WTI($/bbl)",2004-03-01
$/liter,0.23086899453753854,"Crude oil, WTI($/bbl)",2004-04-01
$/liter,0.25338501880338865,"Crude oil, WTI($/bbl)",2004-05-01
$/liter,0.23920748626432425,"Crude oil, WTI($/bbl)",2004-06-01
$/liter,0.25676204804978137,"Crude oil, WTI($/bbl)",2004-07-01
$/liter,0.2825611628327294,"Crude oil, WTI($/bbl)",2004-08-01
$/liter,0.28889399461765813,"Crude oil, WTI($/bbl)",2004-09-01
$/liter,0.33490845165740285,"Crude oil, WTI($/bbl)",2004-10-01
$/liter,0.30471930776860795,"Crude oil, WTI($/bbl)",2004-11-01
$/liter,0.27190252063559794,"Crude oil, WTI($/bbl)",2004-12-01
$/liter,0.2944889308768688,"Crude oil, WTI($/bbl)",2005-01-01
$/liter,0.30167586705948835,"Crude oil, WTI($/bbl)",2005-02-01
$/liter,0.3407076025454989,"Crude oil, WTI($/bbl)",2005-03-01
$/liter,0.333126338662629,"Crude oil, WTI($/bbl)",2005-04-01
$/liter,0.3133194256636222,"Crude oil, WTI($/bbl)",2005-05-01
$/liter,0.3546767000200079,"Crude oil, WTI($/bbl)",2005-06-01
$/liter,0.36899802688642425,"Crude oil, WTI($/bbl)",2005-07-01
$/liter,0.40855874761011096,"Crude oil, WTI($/bbl)",2005-08-01
$/liter,0.4122222041514951,"Crude oil, WTI($/bbl)",2005-09-01
$/liter,0.3922565483142993,"Crude oil, WTI($/bbl)",2005-10-01
$/liter,0.36658902943820043,"Crude oil, WTI($/bbl)",2005-11-01
$/liter,0.37370460228135205,"Crude oil, WTI($/bbl)",2005-12-01
$/liter,0.41187881044586583,"Crude oil, WTI($/bbl)",2006-01-01
$/liter,0.38754833347000045,"Crude oil, WTI($/bbl)",2006-02-01
$/liter,0.3955634520329045,"Crude oil, WTI($/bbl)",2006-03-01
$/liter,0.43659322334411615,"Crude oil, WTI($/bbl)",2006-04-01
$/liter,0.44615627674777797,"Crude oil, WTI($/bbl)",2006-05-01
$/liter,0.4461476997333623,"Crude oil, WTI($/bbl)",2006-06-01
$/liter,0.46798838980419194,"Crude oil, WTI($/bbl)",2006-07-01
$/liter,0.4594187028173634,"Crude oil, WTI($/bbl)",2006-08-01
$/liter,0.4014094207524752,"Crude oil, WTI($/bbl)",2006-09-01
$/liter,0.37015821103607016,"Crude oil, WTI($/bbl)",2006-10-01
$/liter,0.37191964389608473,"Crude oil, WTI($/bbl)",2006-11-01
$/liter,0.38996196551548457,"Crude oil, WTI($/bbl)",2006-12-01
$/liter,0.3411593253045998,"Crude oil, WTI($/bbl)",2007-01-01
$/liter,0.3726712762591729,"Crude oil, WTI($/bbl)",2007-02-01
$/liter,0.38117395654758585,"Crude oil, WTI($/bbl)",2007-03-01
$/liter,0.4021484734944238,"Crude oil, WTI($/bbl)",2007-04-01
$/liter,0.3990941986618365,"Crude oil, WTI($/bbl)",2007-05-01
$/liter,0.4245112959456825,"Crude oil, WTI($/bbl)",2007-06-01
$/liter,0.46633853623468663,"Crude oil, WTI($/bbl)",2007-07-01
$/liter,0.4552455502393273,"Crude oil, WTI($/bbl)",2007-08-01
$/liter,0.5025955896444181,"Crude oil, WTI($/bbl)",2007-09-01
$/liter,0.5403193402459064,"Crude oil, WTI($/bbl)",2007-10-01
$/liter,0.5959924981129813,"Crude oil, WTI($/bbl)",2007-11-01
$/liter,0.5746161276194198,"Crude oil, WTI($/bbl)",2007-12-01
$/liter,0.5847996304466709,"Crude oil, WTI($/bbl)",2008-01-01
$/liter,0.5999472913874253,"Crude oil, WTI($/bbl)",2008-02-01
$/liter,0.663402045320601,"Crude oil, WTI($/bbl)",2008-03-01
$/liter,0.7083470303488517,"Crude oil, WTI($/bbl)",2008-04-01
$/liter,0.7863080887592908,"Crude oil, WTI($/bbl)",2008-05-01
$/liter,0.8423763587226337,"Crude oil, WTI($/bbl)",2008-06-01
$/liter,0.8389206387725748,"Crude oil, WTI($/bbl)",2008-07-01
$/liter,0.7336465000064533,"Crude oil, WTI($/bbl)",2008-08-01
$/liter,0.6537419445871903,"Crude oil, WTI($/bbl)",2008-09-01
$/liter,0.4818924694531953,"Crude oil, WTI($/bbl)",2008-10-01
$/liter,0.3603664205287215,"Crude oil, WTI($/bbl)",2008-11-01
$/liter,0.26064375971570053,"Crude oil, WTI($/bbl)",2008-12-01
$/liter,0.2625272584665568,"Crude oil, WTI($/bbl)",2009-01-01
$/liter,0.246249394233313,"Crude oil, WTI($/bbl)",2009-02-01
$/liter,0.29889751628531963,"Crude oil, WTI($/bbl)",2009-03-01
$/liter,0.3132894741847179,"Crude oil, WTI($/bbl)",2009-04-01
$/liter,0.371885049937951,"Crude oil, WTI($/bbl)",2009-05-01
$/liter,0.43790518888215596,"Crude oil, WTI($/bbl)",2009-06-01
$/liter,0.4033055127387848,"Crude oil, WTI($/bbl)",2009-07-01
$/liter,0.44695393908821646,"Crude oil, WTI($/bbl)",2009-08-01
$/liter,0.4367854120004113,"Crude oil, WTI($/bbl)",2009-09-01
$/liter,0.476593241895881,"Crude oil, WTI($/bbl)",2009-10-01
$/liter,0.4905737753896066,"Crude oil, WTI($/bbl)",2009-11-01
$/liter,0.46851083531371995,"Crude oil, WTI($/bbl)",2009-12-01
$/liter,0.49283976240803506,"Crude oil, WTI($/bbl)",2010-01-01
$/liter,0.4806242881962081,"Crude oil, WTI($/bbl)",2010-02-01
$/liter,0.5110498434944741,"Crude oil, WTI($/bbl)",2010-03-01
$/liter,0.5313482211951458,"Crude oil, WTI($/bbl)",2010-04-01
$/liter,0.4637477333095159,"Crude oil, WTI($/bbl)",2010-05-01
$/liter,0.47396009847098475,"Crude oil, WTI($/bbl)",2010-06-01
$/liter,0.48023003215021576,"Crude oil, WTI($/bbl)",2010-07-01
$/liter,0.481810925663987,"Crude oil, WTI($/bbl)",2010-08-01
$/liter,0.4735688232420388,"Crude oil, WTI($/bbl)",2010-09-01
$/liter,0.5151324905166891,"Crude oil, WTI($/bbl)",2010-10-01
$/liter,0.5298296812147322,"Crude oil, WTI($/bbl)",2010-11-01
$/liter,0.5607165992618153,"Crude oil, WTI($/bbl)",2010-12-01
$/liter,0.5623625283277344,"Crude oil, WTI($/bbl)",2011-01-01
$/liter,0.563143292445038,"Crude oil, WTI($/bbl)",2011-02-01
$/liter,0.6473226915390222,"Crude oil, WTI($/bbl)",2011-03-01
$/liter,0.6916244253471818,"Crude oil, WTI($/bbl)",2011-04-01
$/liter,0.6370499853941604,"Crude oil, WTI($/bbl)",2011-05-01
$/liter,0.6054199983840911,"Crude oil, WTI($/bbl)",2011-06-01
$/liter,0.6120394522078179,"Crude oil, WTI($/bbl)",2011-07-01
$/liter,0.5429446524837267,"Crude oil, WTI($/bbl)",2011-08-01
$/liter,0.5382640176740092,"Crude oil, WTI($/bbl)",2011-09-01
$/liter,0.5434785701511441,"Crude oil, WTI($/bbl)",2011-10-01
$/liter,0.6108873685717853,"Crude oil, WTI($/bbl)",2011-11-01
$/liter,0.6199476909401568,"Crude oil, WTI($/bbl)",2011-12-01
$/liter,0.6307862326110325,"Crude oil, WTI($/bbl)",2012-01-01
$/liter,0.642906697578989,"Crude oil, WTI($/bbl)",2012-02-01
$/liter,0.6676662509864624,"Crude oil, WTI($/bbl)",2012-03-01
$/liter,0.6496305050780785,"Crude oil, WTI($/bbl)",2012-04-01
$/liter,0.5955307007655328,"Crude oil, WTI($/bbl)",2012-05-01
$/liter,0.5180258033787604,"Crude oil, WTI($/bbl)",2012-06-01
$/liter,0.5528833345269087,"Crude oil, WTI($/bbl)",2012-07-01
$/liter,0.5919368074217878,"Crude oil, WTI($/bbl)",2012-08-01
$/liter,0.5944367552427143,"Crude oil, WTI($/bbl)",2012-09-01
$/liter,0.5630474340047915,"Crude oil, WTI($/bbl)",2012-10-01
$/liter,0.5451887995965715,"Crude oil, WTI($/bbl)",2012-11-01
$/liter,0.5548587843179927,"Crude oil, WTI($/bbl)",2012-12-01
$/liter,0.5959236097115052,"Crude oil, WTI($/bbl)",2013-01-01
$/liter,0.5994156368729514,"Crude oil, WTI($/bbl)",2013-02-01
$/liter,0.5844020245642262,"Crude oil, WTI($/bbl)",2013-03-01
$/liter,0.5787826506210937,"Crude oil, WTI($/bbl)",2013-04-01
$/liter,0.596011013572669,"Crude oil, WTI($/bbl)",2013-05-01
$/liter,0.6024978095734691,"Crude oil, WTI($/bbl)",2013-06-01
$/liter,0.6585145766074082,"Crude oil, WTI($/bbl)",2013-07-01
$/liter,0.6701564441711004,"Crude oil, WTI($/bbl)",2013-08-01
$/liter,0.6682735036068919,"Crude oil, WTI($/bbl)",2013-09-01
$/liter,0.6321286969626442,"Crude oil, WTI($/bbl)",2013-10-01
$/liter,0.5909243926037551,"Crude oil, WTI($/bbl)",2013-11-01
$/liter,0.6154669496961643,"Crude oil, WTI($/bbl)",2013-12-01
$/liter,0.5966514306488632,"Crude oil, WTI($/bbl)",2014-01-01
$/liter,0.6335726186934428,"Crude oil, WTI($/bbl)",2014-02-01
$/liter,0.6325662490022788,"Crude oil, WTI($/bbl)",2014-03-01
$/liter,0.6420638629626391,"Crude oil, WTI($/bbl)",2014-04-01
$/liter,0.6406801046372886,"Crude oil, WTI($/bbl)",2014-05-01
$/liter,0.6619396643631283,"Crude oil, WTI($/bbl)",2014-06-01
$/liter,0.6474731000526457,"Crude oil, WTI($/bbl)",2014-07-01
$/liter,0.6062119427149212,"Crude oil, WTI($/bbl)",2014-08-01
$/liter,0.586336141314432,"Crude oil, WTI($/bbl)",2014-09-01
$/liter,0.5308600120890159,"Crude oil, WTI($/bbl)",2014-10-01
$/liter,0.4768305392946481,"Crude oil, WTI($/bbl)",2014-11-01
$/liter,0.3727341743648706,"Crude oil, WTI($/bbl)",2014-12-01
$/liter,0.29731934563326756,"Crude oil, WTI($/bbl)",2015-01-01
$/liter,0.3183273129363163,"Crude oil, WTI($/bbl)",2015-02-01
$/liter,0.30052714902385286,"Crude oil, WTI($/bbl)",2015-03-01
$/liter,0.34241728741855476,"Crude oil, WTI($/bbl)",2015-04-01
$/liter,0.3727970724705684,"Crude oil, WTI($/bbl)",2015-05-01
$/liter,0.37613067207254913,"Crude oil, WTI($/bbl)",2015-06-01
$/liter,0.32015135800155103,"Crude oil, WTI($/bbl)",2015-07-01
$/liter,0.2695812810205595,"Crude oil, WTI($/bbl)",2015-08-01
$/liter,0.2858718903962769,"Crude oil, WTI($/bbl)",2015-09-01
$/liter,0.2905892483236082,"Crude oil, WTI($/bbl)",2015-10-01
$/liter,0.2685749113293955,"Crude oil, WTI($/bbl)",2015-11-01
$/liter,0.23416964751272584,"Crude oil, WTI($/bbl)",2015-12-01
$/liter,0.1983806253707057,"Crude oil, WTI($/bbl)",2016-01-01
$/liter,0.19114734321546437,"Crude oil, WTI($/bbl)",2016-02-01
$/liter,0.2375661452204044,"Crude oil, WTI($/bbl)",2016-03-01
$/liter,0.2576306409379869,"Crude oil, WTI($/bbl)",2016-04-01
$/liter,0.293922847925589,"Crude oil, WTI($/bbl)",2016-05-01
